group,file
nanopore,ERR3152364
nanopore,ERR9030439
nanopore,SRR11038964
nanopore,SRR12695179
nanopore,SRR24283715
nanopore,ERR10367342
nanopore,SRR24015950
nanopore,SRR15422103
nanopore,SRR13044184
nanopore,SRR22859778
illumina,ERR2935805
illumina,ERR9030317
illumina,SRR11038976
illumina,SRR12695183
illumina,SRR24283718
illumina,ERR1023775
illumina,SRR24015952
illumina,SRR22859722
illumina,SRR098024
illumina,SRR077288
